Date,^GSPC,^N225,^HSI,^KS11,000001.SS
2018-02-27,2744.280029296875,22389.859375,31268.66015625,2456.139892578125,3292.068115234375
2018-02-28,2713.830078125,22068.240234375,30844.720703125,2427.360107421875,3259.407958984375
2018-03-01,2677.669921875,21724.470703125,31044.25,,3273.7548828125
2018-03-02,2691.25,21181.640625,30583.44921875,2402.159912109375,3254.528076171875
2018-03-05,2720.93994140625,21042.08984375,29886.390625,2375.06005859375,3256.926025390625
2018-03-06,2728.1201171875,21417.759765625,30510.73046875,2411.409912109375,3289.64208984375
2018-03-07,2726.800048828125,21252.720703125,30196.919921875,2401.820068359375,3271.66796875
2018-03-08,2738.969970703125,21368.0703125,30654.51953125,2433.080078125,3288.406005859375
2018-03-09,2786.570068359375,21469.19921875,30996.2109375,2459.449951171875,3307.166015625
2018-03-12,2783.02001953125,21824.029296875,31594.330078125,2484.1201171875,3326.698974609375
2018-03-13,2765.31005859375,21968.099609375,31601.44921875,2494.489990234375,3310.239013671875
2018-03-14,2749.47998046875,21777.2890625,31435.009765625,2486.080078125,3291.382080078125
2018-03-15,2747.330078125,21803.94921875,31541.099609375,2492.3798828125,3291.112060546875
2018-03-16,2752.010009765625,21676.509765625,31501.970703125,2493.969970703125,3269.882080078125
2018-03-19,2712.919921875,21480.900390625,31513.759765625,2475.030029296875,3279.251953125
2018-03-20,2716.93994140625,21380.970703125,31549.9296875,2485.52001953125,3290.639892578125
2018-03-21,2711.929931640625,,31414.51953125,2484.969970703125,3280.951904296875
2018-03-22,2643.68994140625,21591.990234375,31071.05078125,2496.02001953125,3263.47998046875
2018-03-23,2588.260009765625,20617.859375,30309.2890625,2416.760009765625,3152.760986328125
2018-03-26,2658.550048828125,20766.099609375,30548.76953125,2437.080078125,3133.721923828125
2018-03-27,2612.6201171875,21317.3203125,30790.830078125,2452.06005859375,3166.64892578125
2018-03-28,2605.0,21031.310546875,30022.529296875,2419.2900390625,3122.2900390625
2018-03-29,2640.8701171875,21159.080078125,30093.380859375,2436.3701171875,3160.531005859375
2018-03-30,,21454.30078125,,2445.85009765625,3168.89697265625
2018-04-02,2581.8798828125,21388.580078125,,2444.159912109375,3163.178955078125
2018-04-03,2614.449951171875,21292.2890625,30180.099609375,2442.429931640625,3136.633056640625
2018-04-04,2644.68994140625,21319.55078125,29518.689453125,2408.06005859375,3131.111083984375
2018-04-05,2662.840087890625,21645.419921875,,2437.52001953125,
2018-04-06,2604.469970703125,21567.51953125,29844.939453125,2429.580078125,
2018-04-09,2613.159912109375,21678.259765625,30229.580078125,2444.080078125,3138.2939453125
2018-04-10,2656.8701171875,21794.3203125,30728.740234375,2450.739990234375,3190.322021484375
2018-04-11,2642.18994140625,21687.099609375,30897.7109375,2444.219970703125,3208.08203125
2018-04-12,2663.989990234375,21660.279296875,30831.279296875,2442.7099609375,3180.157958984375
2018-04-13,2656.300048828125,21778.740234375,30808.380859375,2455.070068359375,3159.052001953125
2018-04-16,2677.840087890625,21835.529296875,30315.58984375,2457.489990234375,3110.64892578125
2018-04-17,2706.389892578125,21847.58984375,30062.75,2453.77001953125,3066.797119140625
2018-04-18,2708.639892578125,22158.19921875,30284.25,2479.97998046875,3091.39892578125
2018-04-19,2693.1298828125,22191.1796875,30708.439453125,2486.10009765625,3117.3759765625
2018-04-20,2670.139892578125,22162.240234375,30418.330078125,2476.330078125,3071.54296875
2018-04-23,2670.2900390625,22088.0390625,30254.400390625,2474.110107421875,3068.011962890625
2018-04-24,2634.56005859375,22278.119140625,30636.240234375,2464.139892578125,3128.927001953125
2018-04-25,2639.39990234375,22215.3203125,30328.150390625,2448.81005859375,3117.97412109375
2018-04-26,2666.93994140625,22319.609375,30007.6796875,2475.639892578125,3075.030029296875
2018-04-27,2669.909912109375,22467.869140625,30280.669921875,2492.39990234375,3082.23193359375
2018-04-30,2648.050048828125,,30808.44921875,2515.3798828125,
2018-05-01,2654.800048828125,22508.029296875,,,
2018-05-02,2635.669921875,22472.779296875,30723.880859375,2505.610107421875,3081.177001953125
2018-05-03,2629.72998046875,,30313.369140625,2487.25,3100.85888671875
2018-05-04,2663.419921875,,29926.5,2461.3798828125,3091.032958984375
2018-05-07,2672.6298828125,22467.16015625,29994.259765625,,3136.64501953125
2018-05-08,2671.919921875,22508.689453125,30402.810546875,2449.81005859375,3161.498046875
2018-05-09,2697.7900390625,22408.880859375,30536.140625,2443.97998046875,3159.14990234375
2018-05-10,2723.070068359375,22497.1796875,30809.220703125,2464.159912109375,3174.4130859375
2018-05-11,2727.719970703125,22758.48046875,31122.060546875,2477.7099609375,3163.262939453125
2018-05-14,2730.1298828125,22865.859375,31541.080078125,2476.110107421875,3174.031982421875
2018-05-15,2711.449951171875,22818.01953125,31152.029296875,2458.5400390625,3192.117919921875
2018-05-16,2722.4599609375,22717.23046875,31110.19921875,2459.820068359375,3169.56494140625
2018-05-17,2720.1298828125,22838.369140625,30942.150390625,2448.449951171875,3154.282958984375
2018-05-18,2712.969970703125,22930.359375,31047.91015625,2460.64990234375,3193.302978515625
2018-05-21,2733.010009765625,23002.369140625,31234.349609375,2465.570068359375,3213.840087890625
2018-05-22,2724.43994140625,22960.33984375,,,3214.35009765625
2018-05-23,2733.2900390625,22689.740234375,30665.640625,2471.909912109375,3168.964111328125
2018-05-24,2727.760009765625,22437.009765625,30760.41015625,2466.010009765625,3154.65087890625
2018-05-25,2721.330078125,22450.7890625,30588.0390625,2460.800048828125,3141.302978515625
2018-05-28,,22481.08984375,30792.259765625,2478.9599609375,3135.08203125
2018-05-29,2689.860107421875,22358.4296875,30484.580078125,2457.25,3120.4609375
2018-05-30,2724.010009765625,22018.51953125,30056.7890625,2409.030029296875,3041.443115234375
2018-05-31,2705.27001953125,22201.8203125,30468.560546875,2423.010009765625,3095.47412109375
2018-06-01,2734.6201171875,22171.349609375,30492.91015625,2438.9599609375,3075.136962890625
2018-06-04,2746.8701171875,22475.939453125,30997.98046875,2447.760009765625,3091.19091796875
2018-06-05,2748.800048828125,22539.5390625,31093.44921875,2453.760009765625,3114.2060546875
2018-06-06,2772.35009765625,22625.73046875,31259.099609375,,3115.179931640625
2018-06-07,2770.3701171875,22823.259765625,31512.630859375,2470.580078125,3109.4990234375
2018-06-08,2779.030029296875,22694.5,30958.2109375,2451.580078125,3067.14794921875
2018-06-11,2782.0,22804.0390625,31063.69921875,2470.14990234375,3052.782958984375
2018-06-12,2786.85009765625,22878.349609375,31103.060546875,2468.830078125,3079.802001953125
2018-06-13,2775.6298828125,22966.380859375,30725.150390625,,3049.797119140625
2018-06-14,2782.489990234375,22738.609375,30440.169921875,2423.47998046875,3044.159912109375
2018-06-15,2779.659912109375,22851.75,30309.490234375,2404.0400390625,3021.90087890625
2018-06-18,2773.75,22680.330078125,,2376.239990234375,
2018-06-19,2762.590087890625,22278.48046875,29468.150390625,2340.110107421875,2907.822021484375
2018-06-20,2767.320068359375,22555.4296875,29696.169921875,2363.909912109375,2915.73095703125
2018-06-21,2749.760009765625,22693.0390625,29296.05078125,2337.830078125,2875.81005859375
2018-06-22,2754.8798828125,22516.830078125,29338.69921875,2357.219970703125,2889.760009765625
2018-06-25,2717.070068359375,22338.150390625,28961.390625,2357.8798828125,2859.3359375
2018-06-26,2723.06005859375,22342.0,28881.400390625,2350.919921875,2844.508056640625
2018-06-27,2699.6298828125,22271.76953125,28356.259765625,2342.030029296875,2813.177978515625
2018-06-28,2716.31005859375,22270.390625,28497.3203125,2314.239990234375,2786.89697265625
2018-06-29,2718.3701171875,22304.509765625,28955.109375,2326.1298828125,2847.41796875
2018-07-02,2726.7099609375,21811.9296875,,2271.5400390625,2775.556884765625
2018-07-03,2713.219970703125,21785.5390625,28545.5703125,2272.760009765625,2786.887939453125
2018-07-04,,21717.0390625,28241.669921875,2265.4599609375,2759.1259765625
2018-07-05,2736.610107421875,21546.990234375,28182.08984375,2257.550048828125,2733.882080078125
2018-07-06,2759.820068359375,21788.140625,28315.619140625,2272.8701171875,2747.22900390625
2018-07-09,2784.169921875,22052.1796875,28688.5,2285.800048828125,2815.110107421875
2018-07-10,2793.840087890625,22196.890625,28682.25,2294.159912109375,2827.625
2018-07-11,2774.02001953125,21932.2109375,28311.689453125,2280.6201171875,2777.77099609375
2018-07-12,2798.2900390625,22187.9609375,28480.830078125,2285.06005859375,2837.658935546875
2018-07-13,2801.31005859375,22597.349609375,28525.439453125,2310.89990234375,2831.18408203125
2018-07-16,2798.429931640625,22597.349609375,28539.66015625,2301.989990234375,2814.0419921875
2018-07-17,2809.550048828125,22697.359375,28181.6796875,2297.919921875,2798.1259765625
2018-07-18,2815.6201171875,22794.189453125,28117.419921875,2290.110107421875,2787.257080078125
2018-07-19,2804.489990234375,22764.6796875,28010.859375,2282.2900390625,2772.544921875
2018-07-20,2801.830078125,22697.880859375,28224.48046875,2289.18994140625,2829.27099609375
2018-07-23,2806.97998046875,22396.990234375,28256.119140625,2269.31005859375,2859.5419921875
2018-07-24,2820.39990234375,22510.48046875,28662.5703125,2280.199951171875,2905.56201171875
2018-07-25,2846.070068359375,22614.25,28920.900390625,2273.030029296875,2903.64697265625
2018-07-26,2837.43994140625,22586.869140625,28781.140625,2289.06005859375,2882.22509765625
2018-07-27,2818.820068359375,22712.75,28804.279296875,2294.989990234375,2873.593994140625
2018-07-30,2802.60009765625,22544.83984375,28733.130859375,2293.510009765625,2869.050048828125
2018-07-31,2816.2900390625,22553.720703125,28583.009765625,2295.260009765625,2876.40087890625
2018-08-01,2813.360107421875,22746.69921875,28340.740234375,2307.070068359375,2824.533935546875
2018-08-02,2827.219970703125,22512.529296875,27714.560546875,2270.199951171875,2768.02392578125
2018-08-03,2840.35009765625,22525.1796875,27676.3203125,2287.679931640625,2740.443115234375
2018-08-06,2850.39990234375,22507.3203125,27819.560546875,2286.5,2705.156982421875
2018-08-07,2858.449951171875,22662.740234375,28248.880859375,2300.159912109375,2779.3740234375
2018-08-08,2857.699951171875,22644.310546875,28359.140625,2301.449951171875,2744.070068359375
2018-08-09,2853.580078125,22598.390625,28607.30078125,2303.7099609375,2794.382080078125
2018-08-10,2833.280029296875,22298.080078125,28366.619140625,2282.7900390625,2795.31005859375
2018-08-13,2821.929931640625,21857.4296875,27936.5703125,2248.449951171875,2785.8720703125
2018-08-14,2839.9599609375,22356.080078125,27752.9296875,2258.909912109375,2780.965087890625
2018-08-15,2818.3701171875,22204.220703125,27323.58984375,,2723.258056640625
2018-08-16,2840.68994140625,22192.0390625,27100.060546875,2240.800048828125,2705.19189453125
2018-08-17,2850.1298828125,22270.380859375,27213.41015625,2247.050048828125,2668.966064453125
2018-08-20,2857.050048828125,22199.0,27598.01953125,2247.8798828125,2698.466064453125
2018-08-21,2862.9599609375,22219.73046875,27752.7890625,2270.06005859375,2733.825927734375
2018-08-22,2861.820068359375,22362.55078125,27927.580078125,2273.330078125,2714.60791015625
2018-08-23,2856.97998046875,22410.8203125,27790.4609375,2282.60009765625,2724.6240234375
2018-08-24,2874.68994140625,22601.76953125,27671.869140625,2293.2099609375,2729.430908203125
2018-08-27,2896.739990234375,22799.640625,28271.26953125,2299.300048828125,2780.89892578125
2018-08-28,2897.52001953125,22813.470703125,28351.619140625,2303.1201171875,2777.98095703125
2018-08-29,2914.0400390625,22848.220703125,28416.439453125,2309.030029296875,2769.294921875
2018-08-30,2901.1298828125,22869.5,28164.05078125,2307.35009765625,2737.737060546875
2018-08-31,2901.52001953125,22865.150390625,27888.55078125,2322.8798828125,2725.25
2018-09-03,,22707.380859375,27712.5390625,2307.030029296875,2720.73388671875
2018-09-04,2896.719970703125,22696.900390625,27973.33984375,2315.719970703125,2750.580078125
2018-09-05,2888.60009765625,22580.830078125,27243.849609375,2291.77001953125,2704.3369140625
2018-09-06,2878.050048828125,22487.939453125,26974.8203125,2287.610107421875,2691.593017578125
2018-09-07,2871.679931640625,22307.060546875,26973.470703125,2281.580078125,2702.301025390625
2018-09-10,2877.1298828125,22373.08984375,26613.419921875,2288.659912109375,2669.485107421875
2018-09-11,2887.889892578125,22664.689453125,26422.55078125,2283.199951171875,2664.800048828125
2018-09-12,2888.919921875,22604.609375,26345.0390625,2282.919921875,2656.110107421875
2018-09-13,2904.179931640625,22821.3203125,27014.490234375,2286.22998046875,2686.577880859375
2018-09-14,2904.97998046875,23094.669921875,27286.41015625,2318.25,2681.64306640625
2018-09-17,2888.800048828125,,26932.849609375,2303.010009765625,2651.7890625
2018-09-18,2904.31005859375,23420.5390625,27084.66015625,2308.97998046875,2699.949951171875
2018-09-19,2907.949951171875,23672.51953125,27407.369140625,2308.4599609375,2730.85009765625
2018-09-20,2930.75,23674.9296875,27477.669921875,2323.449951171875,2729.243896484375
2018-09-21,2929.669921875,23869.9296875,27953.580078125,2339.169921875,2797.485107421875
2018-09-24,2919.3701171875,,27499.390625,,
2018-09-25,2915.56005859375,23940.259765625,,,2781.138916015625
2018-09-26,2905.969970703125,24033.7890625,27816.869140625,,2806.81298828125
2018-09-27,2914.0,23796.740234375,27715.669921875,2355.429931640625,2791.77490234375
2018-09-28,2913.97998046875,24120.0390625,27788.51953125,2343.070068359375,2821.35009765625
2018-10-01,2924.590087890625,24245.759765625,,2338.8798828125,
2018-10-02,2923.429931640625,24270.619140625,27126.380859375,2309.570068359375,
2018-10-03,2925.510009765625,24110.9609375,27091.259765625,,
2018-10-04,2901.610107421875,23975.619140625,26623.869140625,2274.489990234375,
2018-10-05,2885.570068359375,23783.720703125,26572.5703125,2267.52001953125,
2018-10-08,2884.429931640625,,26202.5703125,2253.830078125,2716.510009765625
2018-10-09,2880.340087890625,23469.390625,26172.91015625,,2721.012939453125
2018-10-10,2785.679931640625,23506.0390625,26193.0703125,2228.610107421875,2725.8369140625
2018-10-11,2728.3701171875,22590.859375,25266.369140625,2129.669921875,2583.4580078125
2018-10-12,2767.1298828125,22694.66015625,25801.490234375,2161.85009765625,2606.9130859375
2018-10-15,2750.7900390625,22271.30078125,25445.060546875,2145.1201171875,2568.097900390625
2018-10-16,2809.919921875,22549.240234375,25462.259765625,2145.1201171875,2546.330078125
2018-10-17,2809.2099609375,22841.119140625,,2167.510009765625,2561.614013671875
2018-10-18,2768.780029296875,22658.16015625,25454.55078125,2148.31005859375,2486.4189453125
2018-10-19,2767.780029296875,22532.080078125,25561.400390625,2156.260009765625,2550.465087890625
2018-10-22,2755.8798828125,22614.8203125,26153.150390625,2161.7099609375,2654.8759765625
2018-10-23,2740.68994140625,22010.779296875,25346.55078125,2106.10009765625,2594.825927734375
2018-10-24,2656.10009765625,22091.1796875,25249.779296875,2097.580078125,2603.294921875
2018-10-25,2705.570068359375,21268.73046875,24994.4609375,2063.300048828125,2603.800048828125
2018-10-26,2658.68994140625,21184.599609375,24717.630859375,2027.1500244140625,2598.846923828125
2018-10-29,2641.25,21149.80078125,24812.0390625,1996.050048828125,2542.10302734375
2018-10-30,2682.6298828125,21457.2890625,24585.529296875,2014.68994140625,2568.048095703125
2018-10-31,2711.739990234375,21920.4609375,24979.689453125,2029.68994140625,2602.782958984375
2018-11-01,2740.3701171875,21687.650390625,25416.0,2024.4599609375,2606.237060546875
2018-11-02,2723.06005859375,22243.66015625,26486.349609375,2096.0,2676.47607421875
2018-11-05,2738.31005859375,21898.990234375,25934.390625,2076.919921875,2665.430908203125
2018-11-06,2755.449951171875,22147.75,26120.9609375,2089.6201171875,2659.35595703125
2018-11-07,2813.889892578125,22085.80078125,26147.689453125,2078.68994140625,2641.342041015625
2018-11-08,2806.830078125,22486.919921875,26227.720703125,2092.6298828125,2635.632080078125
2018-11-09,2781.010009765625,22250.25,25601.919921875,2086.090087890625,2598.8720703125
2018-11-12,2726.219970703125,22269.880859375,25633.1796875,2080.43994140625,2630.52001953125
2018-11-13,2722.179931640625,21810.51953125,25792.869140625,2071.22998046875,2654.8798828125
2018-11-14,2701.580078125,21846.48046875,25654.4296875,2068.050048828125,2632.242919921875
2018-11-15,2730.199951171875,21803.619140625,26103.33984375,,2668.169921875
2018-11-16,2736.27001953125,21680.33984375,26183.529296875,2092.39990234375,2679.110107421875
2018-11-19,2690.72998046875,21821.16015625,26372.0,2100.56005859375,2703.511962890625
2018-11-20,2641.889892578125,21583.119140625,25840.33984375,2082.580078125,2645.85498046875
2018-11-21,2649.929931640625,21507.5390625,25971.470703125,2076.550048828125,2651.5048828125
2018-11-22,,21646.55078125,26019.41015625,2069.949951171875,2645.43408203125
2018-11-23,2632.56005859375,,25927.6796875,2057.47998046875,2579.48291015625
2018-11-26,2673.449951171875,21812.0,26376.1796875,2083.02001953125,2575.81005859375
2018-11-27,2682.169921875,21952.400390625,26331.9609375,2099.419921875,2574.678955078125
2018-11-28,2743.7900390625,22177.01953125,26682.560546875,2108.219970703125,2601.737060546875
2018-11-29,2737.800048828125,22262.599609375,26451.029296875,2114.10009765625,2567.443115234375
2018-11-30,2760.169921875,22351.060546875,26506.75,2096.860107421875,2588.18798828125
2018-12-03,2790.3701171875,22574.759765625,27182.0390625,2131.929931640625,2654.798095703125
2018-12-04,2700.06005859375,22036.05078125,27260.439453125,2114.35009765625,2665.9580078125
2018-12-05,,21919.330078125,26819.6796875,2101.31005859375,2649.804931640625
2018-12-06,2695.949951171875,21501.619140625,26156.380859375,2068.68994140625,2605.180908203125
2018-12-07,2633.080078125,21678.6796875,26063.759765625,2075.760009765625,2605.887939453125
2018-12-10,2637.719970703125,21219.5,25752.380859375,2053.7900390625,2584.58203125
2018-12-11,2636.780029296875,21148.01953125,25771.669921875,2052.969970703125,2594.087890625
2018-12-12,2651.070068359375,21602.75,26186.7109375,2082.570068359375,2602.153076171875
2018-12-13,2650.5400390625,21816.189453125,26524.349609375,2095.550048828125,2634.049072265625
2018-12-14,2599.949951171875,21374.830078125,26094.7890625,2069.3798828125,2593.740966796875
2018-12-17,2545.93994140625,21506.880859375,26087.98046875,2071.090087890625,2597.97412109375
2018-12-18,2546.159912109375,21115.44921875,25814.25,2062.110107421875,2576.64990234375
2018-12-19,2506.9599609375,20987.919921875,25865.390625,2078.840087890625,2549.56298828125
2018-12-20,2467.419921875,20392.580078125,25623.529296875,2060.1201171875,2536.26806640625
2018-12-21,2416.6201171875,20166.189453125,25753.419921875,2061.489990234375,2516.2509765625
2018-12-24,2351.10009765625,,25651.380859375,2055.010009765625,2527.007080078125
2018-12-25,,19155.740234375,,,2504.819091796875
2018-12-26,2467.699951171875,19327.060546875,,2028.010009765625,2498.2939453125
2018-12-27,2488.830078125,20077.619140625,25478.880859375,2028.43994140625,2483.0859375
2018-12-28,2485.739990234375,20014.76953125,25504.19921875,2041.0400390625,2493.89599609375
2018-12-31,2506.85009765625,,25845.69921875,,
2019-01-02,2510.030029296875,,25130.349609375,2010.0,2465.291015625
2019-01-03,2447.889892578125,,25064.359375,1993.699951171875,2464.363037109375
2019-01-04,2531.93994140625,19561.9609375,25626.029296875,2010.25,2514.867919921875
2019-01-07,2549.68994140625,20038.970703125,25835.69921875,2037.0999755859375,2533.089111328125
2019-01-08,2574.409912109375,20204.0390625,25875.44921875,2025.27001953125,2526.4619140625
2019-01-09,2584.9599609375,20427.060546875,26462.3203125,2064.7099609375,2544.344970703125
2019-01-10,2596.639892578125,20163.80078125,26521.4296875,2063.280029296875,2535.09912109375
2019-01-11,2596.260009765625,20359.69921875,26667.26953125,2075.570068359375,2553.8310546875
2019-01-14,2582.610107421875,,26298.330078125,2064.52001953125,2535.764892578125
2019-01-15,2610.300048828125,20555.2890625,26830.2890625,2097.179931640625,2570.344970703125
2019-01-16,2616.10009765625,20442.75,26902.099609375,2106.10009765625,2570.422119140625
2019-01-17,2635.9599609375,20402.26953125,26755.630859375,2107.06005859375,2559.636962890625
2019-01-18,2670.7099609375,20666.0703125,27090.810546875,2124.280029296875,2596.006103515625
2019-01-21,,20719.330078125,27196.5390625,2124.610107421875,2610.509033203125
2019-01-22,2632.89990234375,20622.91015625,27005.44921875,2117.77001953125,2579.7041015625
2019-01-23,2638.699951171875,20593.720703125,27008.19921875,2127.780029296875,2581.00390625
2019-01-24,2642.330078125,20574.630859375,27120.98046875,2145.030029296875,2591.694091796875
2019-01-25,2664.760009765625,20773.560546875,27569.189453125,2177.72998046875,2601.722900390625
2019-01-28,2643.85009765625,20649.0,27576.9609375,2177.300048828125,2596.97705078125
2019-01-29,2640.0,20664.640625,27531.6796875,2183.360107421875,2594.25390625
2019-01-30,2681.050048828125,20556.5390625,27642.849609375,2206.199951171875,2575.575927734375
2019-01-31,2704.10009765625,20773.490234375,27942.470703125,2204.85009765625,2584.572021484375
2019-02-01,2706.530029296875,20788.390625,27930.740234375,2203.4599609375,2618.23193359375
2019-02-04,2724.8701171875,20883.76953125,27990.2109375,,
2019-02-05,2737.699951171875,20844.44921875,,,
2019-02-06,2731.610107421875,20874.060546875,,,
2019-02-07,2706.050048828125,20751.279296875,,2203.419921875,
2019-02-08,2707.8798828125,20333.169921875,27946.3203125,2177.050048828125,
2019-02-11,2709.800048828125,,28143.83984375,2180.72998046875,2653.89599609375
2019-02-12,2744.72998046875,20864.2109375,28171.330078125,2190.469970703125,2671.89404296875
2019-02-13,2753.030029296875,21144.48046875,28497.58984375,2201.47998046875,2721.068115234375
2019-02-14,2745.72998046875,21139.7109375,28432.05078125,2225.85009765625,2719.699951171875
2019-02-15,2775.60009765625,20900.630859375,27900.83984375,2196.090087890625,2682.385009765625
2019-02-18,,21281.849609375,28347.009765625,2210.889892578125,2754.35693359375
2019-02-19,2779.760009765625,21302.650390625,28228.130859375,2205.6298828125,2755.64599609375
2019-02-20,2784.699951171875,21431.490234375,28514.05078125,2229.760009765625,2761.218994140625
2019-02-21,2774.8798828125,21464.23046875,28629.919921875,2228.659912109375,2751.801025390625
2019-02-22,2792.669921875,21425.509765625,28816.30078125,2230.5,2804.22607421875
2019-02-25,2796.110107421875,21528.23046875,28959.30078125,2232.56005859375,2961.282958984375
2019-02-26,2793.89990234375,21449.390625,28772.060546875,2226.60009765625,2941.51611328125
2019-02-27,2792.3798828125,21556.509765625,28757.439453125,2234.7900390625,2953.823974609375
2019-02-28,2784.489990234375,21385.16015625,28633.1796875,2195.43994140625,2940.9541015625
2019-03-01,2803.68994140625,21602.689453125,28812.169921875,,2994.0048828125
2019-03-04,2792.81005859375,21822.0390625,28959.58984375,2190.659912109375,3027.575927734375
2019-03-05,2789.64990234375,21726.279296875,28961.599609375,2179.22998046875,3054.2470703125
2019-03-06,2771.449951171875,21596.810546875,29037.599609375,2175.60009765625,3102.09912109375
2019-03-07,2748.929931640625,21456.009765625,28779.44921875,2165.7900390625,3106.41796875
2019-03-08,2743.070068359375,21025.560546875,28228.419921875,2137.43994140625,2969.861083984375
2019-03-11,2783.300048828125,21125.08984375,28503.30078125,2138.10009765625,3026.992919921875
2019-03-12,2791.52001953125,21503.689453125,28920.869140625,2157.179931640625,3060.306884765625
2019-03-13,2810.919921875,21290.240234375,28807.44921875,2148.409912109375,3026.950927734375
2019-03-14,2808.47998046875,21287.01953125,28851.390625,2155.679931640625,2990.68505859375
2019-03-15,2822.47998046875,21450.849609375,29012.259765625,2176.110107421875,3021.7509765625
2019-03-18,2832.93994140625,21584.5,29409.009765625,2179.489990234375,3096.41796875
2019-03-19,2832.570068359375,21566.849609375,29466.279296875,2177.6201171875,3090.97509765625
2019-03-20,2824.22998046875,21608.919921875,29320.970703125,2177.10009765625,3090.639892578125
2019-03-21,2854.8798828125,,29071.560546875,2184.8798828125,3101.455078125
2019-03-22,2800.7099609375,21627.33984375,29113.359375,2186.949951171875,3104.14892578125
2019-03-25,2798.360107421875,20977.109375,28523.349609375,2144.860107421875,3043.031005859375
2019-03-26,2818.4599609375,21428.390625,28566.91015625,2148.800048828125,2997.094970703125
2019-03-27,2805.3701171875,21378.73046875,28728.25,2145.6201171875,3022.719970703125
2019-03-28,2815.43994140625,21033.759765625,28775.2109375,2128.10009765625,2994.943115234375
2019-03-29,2834.39990234375,21205.810546875,29051.359375,2140.669921875,3090.758056640625
2019-04-01,2867.18994140625,21509.029296875,29562.01953125,2168.280029296875,3170.361083984375
2019-04-02,2867.239990234375,21505.310546875,29624.669921875,2177.179931640625,3176.822998046875
2019-04-03,2873.39990234375,21713.2109375,29986.390625,2203.27001953125,3216.294921875
2019-04-04,2879.389892578125,21724.94921875,29936.3203125,2206.530029296875,3246.571044921875
2019-04-05,2892.739990234375,21807.5,,2209.610107421875,
2019-04-08,2895.77001953125,21761.650390625,30077.150390625,2210.60009765625,3244.81005859375
2019-04-09,2878.199951171875,21802.58984375,30157.490234375,2213.56005859375,3239.6640625
2019-04-10,2888.2099609375,21687.5703125,30119.560546875,2224.389892578125,3241.929931640625
2019-04-11,2888.320068359375,21711.380859375,29839.44921875,2224.43994140625,3189.9619140625
2019-04-12,2907.409912109375,21870.560546875,29909.759765625,2233.449951171875,3188.6259765625
2019-04-15,2905.580078125,22169.109375,29810.720703125,2242.8798828125,3177.787109375
2019-04-16,2907.06005859375,22221.66015625,30129.869140625,2248.6298828125,3253.597900390625
2019-04-17,2900.449951171875,22277.970703125,30124.6796875,2245.889892578125,3263.117919921875
2019-04-18,2905.030029296875,22090.119140625,29963.259765625,2213.77001953125,3250.200927734375
2019-04-19,,22200.560546875,,2216.14990234375,3270.797119140625
2019-04-22,2907.969970703125,22217.900390625,,2216.64990234375,3215.04296875
2019-04-23,2933.679931640625,22259.740234375,29963.240234375,2220.510009765625,3198.593994140625
2019-04-24,2927.25,22200.0,29805.830078125,2201.030029296875,3201.614013671875
2019-04-25,2926.169921875,22307.580078125,29549.80078125,2190.5,3123.825927734375
2019-04-26,2939.8798828125,22258.73046875,29605.009765625,2179.31005859375,3086.39892578125
2019-04-29,2943.030029296875,,29892.810546875,2216.429931640625,
2019-04-30,2945.830078125,,29699.109375,2203.590087890625,
2019-05-01,2923.72998046875,,,,
2019-05-02,2917.52001953125,,29944.1796875,2212.75,
2019-05-03,2945.639892578125,,30081.55078125,2196.320068359375,
2019-05-06,2932.469970703125,,29209.8203125,,2906.464111328125
2019-05-07,2884.050048828125,21923.720703125,29363.01953125,2176.989990234375,2926.39111328125
2019-05-08,2879.419921875,21602.58984375,29003.19921875,2168.010009765625,2893.757080078125
2019-05-09,2870.719970703125,21402.130859375,28311.0703125,2102.010009765625,2850.9541015625
2019-05-10,2881.39990234375,21344.919921875,28550.240234375,2108.0400390625,2939.2109375
2019-05-13,2811.8701171875,21191.279296875,,2079.010009765625,2903.712890625
2019-05-14,2834.409912109375,21067.23046875,28122.01953125,2081.840087890625,2883.611083984375
2019-05-15,2850.9599609375,21188.560546875,28268.7109375,2092.780029296875,2938.677978515625
2019-05-16,2876.320068359375,21062.98046875,28275.0703125,2067.68994140625,2955.7109375
2019-05-17,2859.530029296875,21250.08984375,27946.4609375,2055.800048828125,2882.2958984375
2019-05-20,2840.22998046875,21301.73046875,27787.609375,2055.7099609375,2870.60498046875
2019-05-21,2864.360107421875,21272.44921875,27657.240234375,2061.25,2905.968994140625
2019-05-22,2856.27001953125,21283.369140625,27705.939453125,2064.860107421875,2891.705078125
2019-05-23,2822.239990234375,21151.140625,27267.130859375,2059.590087890625,2852.514892578125
2019-05-24,2826.06005859375,21117.220703125,27353.9296875,2045.31005859375,2852.9951171875
2019-05-27,,21182.580078125,27288.08984375,2044.2099609375,2892.3779296875
2019-05-28,2802.389892578125,21260.140625,27390.810546875,2048.830078125,2909.910888671875
2019-05-29,2783.02001953125,21003.369140625,27235.7109375,2023.3199462890625,2914.696044921875
2019-05-30,2788.860107421875,20942.529296875,27114.880859375,2038.800048828125,2905.804931640625
2019-05-31,2752.06005859375,20601.189453125,26901.08984375,2041.739990234375,2898.696044921875
2019-06-03,2744.449951171875,20410.880859375,26893.859375,2067.85009765625,2890.0810546875
2019-06-04,2803.27001953125,20408.5390625,26761.51953125,2066.969970703125,2862.280029296875
